student_id,subsection,lecture_points,watched_seconds
399,Lecture-11,0,0
399,Lecture-12,0,0
399,Lecture-13,0,0
399,Lecture-14,0,0
399,Lecture-15,0,0
399,Lecture-16,0,0
399,Lecture-2,0,0
399,Lecture-3,0,0
399,Lecture-4,0,0
399,Lecture-5,0,0
399,Lecture-6,0,0
399,Lecture-7,0,0
399,Lecture-8,0,0
399,Lecture-9,0,0
400,Lecture-1,1,157
400,Lecture-10,0,0
400,Lecture-11,0,0
400,Lecture-12,0,0
400,Lecture-13,0,0
400,Lecture-14,0,0
400,Lecture-15,0,0
400,Lecture-16,0,0
400,Lecture-2,0,0
400,Lecture-3,0,0
400,Lecture-4,0,0
400,Lecture-5,0,0
400,Lecture-6,0,0
400,Lecture-7,0,0
400,Lecture-8,0,0
400,Lecture-9,0,0
401,Lecture-1,0,1328
401,Lecture-10,0,0
401,Lecture-11,0,0
401,Lecture-12,0,0
401,Lecture-13,0,0
401,Lecture-14,0,0
401,Lecture-15,0,0
401,Lecture-16,0,0
401,Lecture-2,0,0
401,Lecture-3,0,0
401,Lecture-4,0,0
401,Lecture-5,0,0
401,Lecture-6,0,0
401,Lecture-7,0,0
401,Lecture-8,0,0
401,Lecture-9,0,0
402,Lecture-1,1,922
402,Lecture-10,0,0
402,Lecture-11,0,0
402,Lecture-12,0,0
402,Lecture-13,0,0
402,Lecture-14,0,0
402,Lecture-15,0,0
402,Lecture-16,0,0
402,Lecture-2,0,0
402,Lecture-3,0,0
402,Lecture-4,0,0
402,Lecture-5,0,0
402,Lecture-6,0,0
402,Lecture-7,0,0
402,Lecture-8,0,0
402,Lecture-9,0,0
403,Lecture-1,0,300
403,Lecture-10,0,0
403,Lecture-11,0,0
403,Lecture-12,0,0
403,Lecture-13,0,0
403,Lecture-14,0,0
403,Lecture-15,0,0
403,Lecture-16,0,0
403,Lecture-2,0,0
403,Lecture-3,0,0
403,Lecture-4,0,0
403,Lecture-5,0,0
403,Lecture-6,0,0
403,Lecture-7,0,0
403,Lecture-8,0,0
403,Lecture-9,0,0
404,Lecture-1,1,287
404,Lecture-10,0,0
404,Lecture-11,0,0
404,Lecture-12,0,0
404,Lecture-13,0,0
404,Lecture-14,0,0
404,Lecture-15,0,0
404,Lecture-16,0,0
404,Lecture-2,0,0
404,Lecture-3,0,0
404,Lecture-4,0,0
404,Lecture-5,0,0
404,Lecture-6,0,0
404,Lecture-7,0,0
404,Lecture-8,0,0
404,Lecture-9,0,0
405,Lecture-1,1,463
405,Lecture-10,0,0
405,Lecture-11,0,0
405,Lecture-12,0,0
405,Lecture-13,0,0
405,Lecture-14,0,0
405,Lecture-15,0,0
405,Lecture-16,0,0
405,Lecture-2,0,0
405,Lecture-3,0,0
405,Lecture-4,0,0
405,Lecture-5,0,0
405,Lecture-6,0,0
405,Lecture-7,0,0
405,Lecture-8,0,0
405,Lecture-9,0,0
406,Lecture-1,1,987
406,Lecture-10,0,0
406,Lecture-11,0,0
406,Lecture-12,0,0
406,Lecture-13,0,0
406,Lecture-14,0,0
406,Lecture-15,0,0
406,Lecture-16,0,0
406,Lecture-2,0,0
406,Lecture-3,0,0
406,Lecture-4,0,0
406,Lecture-5,0,0
406,Lecture-6,0,0
406,Lecture-7,0,0
406,Lecture-8,0,0
406,Lecture-9,0,0
407,Lecture-1,0,2222
407,Lecture-10,0,0
407,Lecture-11,0,0
407,Lecture-12,0,0
407,Lecture-13,0,0
407,Lecture-14,0,0
407,Lecture-15,0,0
407,Lecture-16,0,0
407,Lecture-2,0,1261
407,Lecture-3,0,3168
407,Lecture-4,0,704
407,Lecture-5,0,0
407,Lecture-6,0,0
407,Lecture-7,0,0
407,Lecture-8,0,0
407,Lecture-9,0,0
408,Lecture-1,7,1598
408,Lecture-10,4,853
408,Lecture-11,10,3640
408,Lecture-12,3,2680
408,Lecture-13,5,1762
408,Lecture-14,1,587
408,Lecture-15,3,2020
408,Lecture-16,5,0
408,Lecture-2,2,652
408,Lecture-3,5,2630
408,Lecture-4,6,2410
408,Lecture-5,5,1102
408,Lecture-6,5,3111
408,Lecture-7,4,2328
408,Lecture-8,3,1522
408,Lecture-9,3,2599
409,Lecture-1,2,2693
409,Lecture-10,0,0
409,Lecture-11,0,0
409,Lecture-12,0,0
409,Lecture-13,0,0
409,Lecture-14,0,0
409,Lecture-15,0,0
409,Lecture-16,0,0
409,Lecture-2,0,1002
409,Lecture-3,0,3326
409,Lecture-4,0,3235
409,Lecture-5,0,43
409,Lecture-6,0,0
409,Lecture-7,0,0
409,Lecture-8,0,0
409,Lecture-9,0,0
410,Lecture-1,1,1652
410,Lecture-10,0,0
410,Lecture-11,0,0
410,Lecture-12,0,0
410,Lecture-13,0,0
410,Lecture-14,0,0
410,Lecture-15,0,0
410,Lecture-16,0,0
410,Lecture-2,1,241
410,Lecture-3,0,549
410,Lecture-4,0,0
410,Lecture-5,0,0
410,Lecture-6,0,0
410,Lecture-7,0,0
410,Lecture-8,0,0
410,Lecture-9,0,0
411,Lecture-1,0,0
411,Lecture-10,0,0
411,Lecture-11,0,0
411,Lecture-12,0,0
411,Lecture-13,0,0
411,Lecture-14,0,0
411,Lecture-15,0,0
411,Lecture-16,0,0
411,Lecture-2,0,0
411,Lecture-3,0,0
411,Lecture-4,0,0
411,Lecture-5,0,0
411,Lecture-6,0,0
411,Lecture-7,0,0
411,Lecture-8,0,0
411,Lecture-9,0,0
412,Lecture-1,0,484
412,Lecture-10,0,0
412,Lecture-11,0,0
412,Lecture-12,0,0
412,Lecture-13,0,0
412,Lecture-14,0,0
412,Lecture-15,0,0
412,Lecture-16,0,0
412,Lecture-2,0,0
412,Lecture-3,0,0
412,Lecture-4,0,0
412,Lecture-5,0,0
412,Lecture-6,0,0
412,Lecture-7,0,0
412,Lecture-8,0,0
412,Lecture-9,0,0
413,Lecture-1,0,238
413,Lecture-10,0,0
413,Lecture-11,0,0
413,Lecture-12,0,0
413,Lecture-13,0,0
413,Lecture-14,0,0
413,Lecture-15,0,0
413,Lecture-16,0,0
413,Lecture-2,0,0
413,Lecture-3,0,0
413,Lecture-4,0,0
413,Lecture-5,0,0
413,Lecture-6,0,0
413,Lecture-7,0,0
413,Lecture-8,0,0
413,Lecture-9,0,0
414,Lecture-1,1,630
414,Lecture-10,0,0
414,Lecture-11,0,0
414,Lecture-12,0,0
414,Lecture-13,0,0
414,Lecture-14,0,0
414,Lecture-15,0,0
414,Lecture-16,0,0
414,Lecture-2,0,0
414,Lecture-3,0,0
414,Lecture-4,0,0
414,Lecture-5,0,0
414,Lecture-6,0,0
414,Lecture-7,0,0
414,Lecture-8,0,0
414,Lecture-9,0,0
415,Lecture-1,0,1189
415,Lecture-10,0,0
415,Lecture-11,0,0
415,Lecture-12,0,0
415,Lecture-13,0,0
415,Lecture-14,0,0
415,Lecture-15,0,0
415,Lecture-16,0,0
415,Lecture-2,0,381
415,Lecture-3,0,0
415,Lecture-4,0,0
415,Lecture-5,0,0
415,Lecture-6,0,0
415,Lecture-7,0,0
415,Lecture-8,0,0
415,Lecture-9,0,0
416,Lecture-1,0,46
416,Lecture-10,0,0
416,Lecture-11,0,0
416,Lecture-12,0,0
416,Lecture-13,0,0
416,Lecture-14,0,0
416,Lecture-15,0,0
416,Lecture-16,0,0
416,Lecture-2,0,0
416,Lecture-3,0,0
416,Lecture-4,0,0
416,Lecture-5,0,0
416,Lecture-6,0,0
416,Lecture-7,0,0
416,Lecture-8,0,0
416,Lecture-9,0,0
417,Lecture-1,0,1278
417,Lecture-10,0,0
417,Lecture-11,0,0
417,Lecture-12,0,0
417,Lecture-13,0,0
417,Lecture-14,0,0
417,Lecture-15,0,0
417,Lecture-16,0,0
417,Lecture-2,0,243
417,Lecture-3,0,37
417,Lecture-4,0,0
417,Lecture-5,0,0
417,Lecture-6,0,0
417,Lecture-7,0,0
417,Lecture-8,0,0
417,Lecture-9,0,0
418,Lecture-1,0,230
418,Lecture-10,0,0
418,Lecture-11,0,0
418,Lecture-12,0,0
418,Lecture-13,0,0
418,Lecture-14,0,0
418,Lecture-15,0,0
418,Lecture-16,0,0
418,Lecture-2,0,0
418,Lecture-3,0,0
418,Lecture-4,0,0
418,Lecture-5,0,0
418,Lecture-6,0,0
418,Lecture-7,0,0
418,Lecture-8,0,0
418,Lecture-9,0,0
419,Lecture-1,1,2666
419,Lecture-10,0,0
419,Lecture-11,0,0
419,Lecture-12,0,0
419,Lecture-13,0,0
419,Lecture-14,0,0
419,Lecture-15,0,0
419,Lecture-16,0,0
419,Lecture-2,0,1148
419,Lecture-3,0,3018
419,Lecture-4,0,3386
419,Lecture-5,0,489
419,Lecture-6,0,0
419,Lecture-7,0,0
419,Lecture-8,0,0
419,Lecture-9,0,0
420,Lecture-1,3,2938
420,Lecture-10,0,0
420,Lecture-11,0,0
420,Lecture-12,0,0
420,Lecture-13,0,0
420,Lecture-14,0,0
420,Lecture-15,0,0
420,Lecture-16,0,0
420,Lecture-2,2,1202
420,Lecture-3,0,2965
420,Lecture-4,0,2883
420,Lecture-5,0,1222
420,Lecture-6,0,3781
420,Lecture-7,0,2777
420,Lecture-8,0,0
420,Lecture-9,0,0
421,Lecture-1,0,0
421,Lecture-10,0,0
421,Lecture-11,0,0
421,Lecture-12,0,0
421,Lecture-13,0,0
421,Lecture-14,0,0
421,Lecture-15,0,0
421,Lecture-16,0,0
421,Lecture-2,0,0
421,Lecture-3,0,0
421,Lecture-4,0,0
421,Lecture-5,0,0
421,Lecture-6,0,0
421,Lecture-7,0,0
421,Lecture-8,0,0
421,Lecture-9,0,0
422,Lecture-1,2,2758
422,Lecture-10,0,0
422,Lecture-11,0,0
422,Lecture-12,0,0
422,Lecture-13,0,0
422,Lecture-14,0,0
422,Lecture-15,0,0
422,Lecture-16,0,0
422,Lecture-2,0,1390
422,Lecture-3,0,2410
422,Lecture-4,0,0
422,Lecture-5,0,0
422,Lecture-6,0,0
422,Lecture-7,0,0
422,Lecture-8,0,0
422,Lecture-9,0,0
423,Lecture-1,2,2078
423,Lecture-10,3,1098
423,Lecture-11,4,3362
423,Lecture-12,2,2228
423,Lecture-13,1,2126
423,Lecture-14,0,651
423,Lecture-15,0,2696
423,Lecture-16,0,2425
423,Lecture-2,1,1070
423,Lecture-3,3,2275
423,Lecture-4,6,2146
423,Lecture-5,3,1261
423,Lecture-6,2,2927
423,Lecture-7,4,2153
423,Lecture-8,4,1455
423,Lecture-9,2,1888
424,Lecture-1,0,0
424,Lecture-10,0,0
424,Lecture-11,0,0
424,Lecture-12,0,0
424,Lecture-13,0,0
424,Lecture-14,0,0
424,Lecture-15,0,0
424,Lecture-16,0,0
424,Lecture-2,0,0
424,Lecture-3,0,0
424,Lecture-4,0,0
424,Lecture-5,0,0
424,Lecture-6,0,0
424,Lecture-7,0,0
424,Lecture-8,0,0
424,Lecture-9,0,0
425,Lecture-1,1,2910
425,Lecture-10,0,0
425,Lecture-11,0,0
425,Lecture-12,0,0
425,Lecture-13,0,0
425,Lecture-14,0,0
425,Lecture-15,0,0
425,Lecture-16,0,0
425,Lecture-2,0,1231
425,Lecture-3,0,2836
425,Lecture-4,0,2762
425,Lecture-5,0,1442
425,Lecture-6,0,0
425,Lecture-7,0,0
425,Lecture-8,0,0
425,Lecture-9,0,0
426,Lecture-1,0,732
426,Lecture-10,0,0
426,Lecture-11,0,0
426,Lecture-12,0,0
426,Lecture-13,0,0
426,Lecture-14,0,0
426,Lecture-15,0,0
426,Lecture-16,0,0
426,Lecture-2,0,0
426,Lecture-3,1,0
426,Lecture-4,0,0
426,Lecture-5,0,0
426,Lecture-6,0,0
426,Lecture-7,0,0
426,Lecture-8,0,0
426,Lecture-9,0,0
427,Lecture-1,0,690
427,Lecture-10,0,0
427,Lecture-11,0,0
427,Lecture-12,0,0
427,Lecture-13,0,0
427,Lecture-14,0,0
427,Lecture-15,0,0
427,Lecture-16,0,0
427,Lecture-2,0,0
427,Lecture-3,0,0
427,Lecture-4,0,0
427,Lecture-5,0,0
427,Lecture-6,0,0
427,Lecture-7,0,0
427,Lecture-8,0,0
427,Lecture-9,0,0
428,Lecture-1,0,1365
428,Lecture-10,0,0
428,Lecture-11,0,0
428,Lecture-12,0,0
428,Lecture-13,0,0
428,Lecture-14,0,0
428,Lecture-15,0,0
428,Lecture-16,0,0
428,Lecture-2,0,152
428,Lecture-3,0,0
428,Lecture-4,0,0
428,Lecture-5,0,0
428,Lecture-6,0,0
428,Lecture-7,0,0
428,Lecture-8,0,0
428,Lecture-9,0,0
429,Lecture-1,0,1141
429,Lecture-10,0,0
429,Lecture-11,0,0
429,Lecture-12,0,0
429,Lecture-13,0,0
429,Lecture-14,0,0
429,Lecture-15,0,0
429,Lecture-16,0,0
429,Lecture-2,0,747
429,Lecture-3,0,0
429,Lecture-4,0,0
429,Lecture-5,0,0
429,Lecture-6,0,0
429,Lecture-7,0,0
429,Lecture-8,0,0
429,Lecture-9,0,0
430,Lecture-1,0,602
430,Lecture-10,0,0
430,Lecture-11,0,0
430,Lecture-12,0,0
430,Lecture-13,0,0
430,Lecture-14,0,0
430,Lecture-15,0,0
430,Lecture-16,0,0
430,Lecture-2,0,0
430,Lecture-3,0,0
430,Lecture-4,0,0
430,Lecture-5,0,0
430,Lecture-6,0,0
430,Lecture-7,0,0
430,Lecture-8,0,0
430,Lecture-9,0,0
431,Lecture-1,6,2055
431,Lecture-10,5,987
431,Lecture-11,3,2890
431,Lecture-12,3,2720
431,Lecture-13,3,1738
431,Lecture-14,3,563
431,Lecture-15,4,1946
431,Lecture-16,6,1799
431,Lecture-2,4,925
431,Lecture-3,5,2694
431,Lecture-4,5,1937
431,Lecture-5,5,1579
431,Lecture-6,5,3004
431,Lecture-7,6,2165
431,Lecture-8,5,1290
431,Lecture-9,3,2062
432,Lecture-1,0,801
432,Lecture-10,0,0
432,Lecture-11,0,0
432,Lecture-12,0,0
432,Lecture-13,0,0
432,Lecture-14,0,0
432,Lecture-15,0,0
432,Lecture-16,0,0
432,Lecture-2,0,0
432,Lecture-3,0,0
432,Lecture-4,0,0
432,Lecture-5,0,0
432,Lecture-6,0,0
432,Lecture-7,0,0
432,Lecture-8,0,0
432,Lecture-9,0,0
433,Lecture-1,1,0
433,Lecture-10,0,0
433,Lecture-11,0,0
433,Lecture-12,0,0
433,Lecture-13,0,0
433,Lecture-14,0,0
433,Lecture-15,0,0
433,Lecture-16,0,0
433,Lecture-2,0,0
433,Lecture-3,0,0
433,Lecture-4,0,0
433,Lecture-5,0,0
433,Lecture-6,0,0
433,Lecture-7,0,0
433,Lecture-8,0,0
433,Lecture-9,0,0
434,Lecture-1,0,0
434,Lecture-10,0,0
434,Lecture-11,0,0
434,Lecture-12,0,0
434,Lecture-13,0,0
434,Lecture-14,0,0
434,Lecture-15,0,0
434,Lecture-16,0,0
434,Lecture-2,0,0
434,Lecture-3,0,0
434,Lecture-4,0,0
434,Lecture-5,0,0
434,Lecture-6,0,0
434,Lecture-7,0,0
434,Lecture-8,0,0
434,Lecture-9,0,0
435,Lecture-1,0,1527
435,Lecture-10,0,0
435,Lecture-11,0,0
435,Lecture-12,0,0
435,Lecture-13,0,0
435,Lecture-14,0,0
435,Lecture-15,0,0
435,Lecture-16,0,0
435,Lecture-2,0,663
435,Lecture-3,0,0
435,Lecture-4,0,0
435,Lecture-5,0,0
435,Lecture-6,0,0
435,Lecture-7,0,0
435,Lecture-8,0,0
435,Lecture-9,0,0
436,Lecture-1,3,2717
436,Lecture-10,0,1195
436,Lecture-11,0,0
436,Lecture-12,0,0
436,Lecture-13,0,0
436,Lecture-14,0,0
436,Lecture-15,0,0
436,Lecture-16,0,0
436,Lecture-2,0,1297
436,Lecture-3,0,3488
436,Lecture-4,0,2980
436,Lecture-5,0,1824
436,Lecture-6,0,3036
436,Lecture-7,0,3068
436,Lecture-8,0,1717
436,Lecture-9,0,2647
437,Lecture-1,0,2367
437,Lecture-10,0,0
437,Lecture-11,0,0
437,Lecture-12,0,0
437,Lecture-13,0,0
437,Lecture-14,0,0
437,Lecture-15,0,0
437,Lecture-16,0,0
437,Lecture-2,0,1390
437,Lecture-3,1,2327
437,Lecture-4,0,2629
437,Lecture-5,0,1847
437,Lecture-6,0,2606
437,Lecture-7,0,0
437,Lecture-8,0,0
437,Lecture-9,0,0
438,Lecture-1,1,2103
438,Lecture-10,0,0
438,Lecture-11,0,0
438,Lecture-12,0,0
438,Lecture-13,0,0
438,Lecture-14,0,0
438,Lecture-15,0,0
438,Lecture-16,0,0
438,Lecture-2,0,661
438,Lecture-3,0,985
438,Lecture-4,0,0
438,Lecture-5,0,0
438,Lecture-6,0,0
438,Lecture-7,0,0
438,Lecture-8,0,0
438,Lecture-9,0,0
439,Lecture-1,0,900
439,Lecture-10,0,0
439,Lecture-11,0,0
439,Lecture-12,0,0
439,Lecture-13,0,0
439,Lecture-14,0,0
439,Lecture-15,0,0
439,Lecture-16,0,0
439,Lecture-2,0,0
439,Lecture-3,0,0
439,Lecture-4,0,0
439,Lecture-5,0,0
439,Lecture-6,0,0
439,Lecture-7,0,0
439,Lecture-8,0,0
439,Lecture-9,0,0
440,Lecture-1,1,3057
440,Lecture-10,0,0
440,Lecture-11,0,0
440,Lecture-12,0,0
440,Lecture-13,0,0
440,Lecture-14,0,0
440,Lecture-15,0,0
440,Lecture-16,0,0
440,Lecture-2,0,1063
440,Lecture-3,0,3223
440,Lecture-4,0,1244
440,Lecture-5,0,0
440,Lecture-6,0,0
440,Lecture-7,0,0
440,Lecture-8,0,0
440,Lecture-9,0,0
441,Lecture-1,0,525
441,Lecture-10,0,0
441,Lecture-11,0,0
441,Lecture-12,0,0
441,Lecture-13,0,0
441,Lecture-14,0,0
441,Lecture-15,0,0
441,Lecture-16,0,0
441,Lecture-2,0,0
441,Lecture-3,0,0
441,Lecture-4,0,0
441,Lecture-5,0,0
441,Lecture-6,0,0
441,Lecture-7,0,0
441,Lecture-8,0,0
441,Lecture-9,0,0
442,Lecture-1,0,0
442,Lecture-10,0,0
442,Lecture-11,0,0
442,Lecture-12,0,0
442,Lecture-13,0,0
442,Lecture-14,0,0
442,Lecture-15,0,0
442,Lecture-16,0,0
442,Lecture-2,0,0
442,Lecture-3,0,0
442,Lecture-4,0,0
442,Lecture-5,0,0
442,Lecture-6,0,0
442,Lecture-7,0,0
442,Lecture-8,0,0
442,Lecture-9,0,0
443,Lecture-1,0,2745
443,Lecture-10,0,0
443,Lecture-11,0,0
443,Lecture-12,0,0
443,Lecture-13,0,0
443,Lecture-14,0,0
443,Lecture-15,0,0
443,Lecture-16,0,0
443,Lecture-2,1,1323
443,Lecture-3,0,3533
443,Lecture-4,0,2784
443,Lecture-5,0,1965
443,Lecture-6,0,1851
443,Lecture-7,0,0
443,Lecture-8,0,0
443,Lecture-9,0,0
444,Lecture-1,0,0
444,Lecture-10,0,0
444,Lecture-11,0,0
444,Lecture-12,0,0
444,Lecture-13,0,0
444,Lecture-14,0,0
444,Lecture-15,0,0
444,Lecture-16,0,0
444,Lecture-2,0,0
444,Lecture-3,0,0
444,Lecture-4,0,0
444,Lecture-5,0,0
444,Lecture-6,0,0
444,Lecture-7,0,0
444,Lecture-8,0,0
444,Lecture-9,0,0
445,Lecture-1,1,1699
445,Lecture-10,0,0
445,Lecture-11,0,0
445,Lecture-12,0,0
445,Lecture-13,0,0
445,Lecture-14,0,0
445,Lecture-15,0,0
445,Lecture-16,0,0
445,Lecture-2,0,937
445,Lecture-3,0,0
445,Lecture-4,0,0
445,Lecture-5,0,0
445,Lecture-6,0,0
445,Lecture-7,0,0
445,Lecture-8,0,0
445,Lecture-9,0,0
446,Lecture-1,0,386
446,Lecture-10,0,0
446,Lecture-11,0,0
446,Lecture-12,0,0
446,Lecture-13,0,0
446,Lecture-14,0,0
446,Lecture-15,0,0
446,Lecture-16,0,0
446,Lecture-2,0,0
446,Lecture-3,0,0
446,Lecture-4,0,0
446,Lecture-5,0,0
446,Lecture-6,0,0
446,Lecture-7,0,0
446,Lecture-8,0,0
446,Lecture-9,0,0
447,Lecture-1,0,2152
447,Lecture-10,0,817
447,Lecture-11,0,0
447,Lecture-12,0,0
447,Lecture-13,0,0
447,Lecture-14,0,0
447,Lecture-15,0,0
447,Lecture-16,0,0
447,Lecture-2,0,1077
447,Lecture-3,0,3308
447,Lecture-4,0,3165
447,Lecture-5,0,1969
447,Lecture-6,0,3863
447,Lecture-7,0,3443
447,Lecture-8,0,1716
447,Lecture-9,0,527
448,Lecture-1,0,295
448,Lecture-10,0,0
448,Lecture-11,0,0
448,Lecture-12,0,0
448,Lecture-13,0,0
448,Lecture-14,0,0
448,Lecture-15,0,0
448,Lecture-16,0,0
448,Lecture-2,0,0
448,Lecture-3,0,0
448,Lecture-4,0,0
448,Lecture-5,0,0
448,Lecture-6,0,0
448,Lecture-7,0,0
448,Lecture-8,0,0
448,Lecture-9,0,0
449,Lecture-1,5,2276
449,Lecture-10,6,743
449,Lecture-11,10,3346
449,Lecture-12,5,3070
449,Lecture-13,6,1550
449,Lecture-14,2,0
449,Lecture-15,0,0
449,Lecture-16,0,0
449,Lecture-2,3,365
449,Lecture-3,7,1975
449,Lecture-4,5,2732
449,Lecture-5,5,1317
449,Lecture-6,5,1958
449,Lecture-7,7,2410
449,Lecture-8,5,1354
449,Lecture-9,4,3268
450,Lecture-1,4,2080
450,Lecture-10,1,839
450,Lecture-11,5,2516
450,Lecture-12,3,2372
450,Lecture-13,1,1683
450,Lecture-14,3,672
450,Lecture-15,4,3010
450,Lecture-16,1,1768
450,Lecture-2,1,786
450,Lecture-3,3,2632
450,Lecture-4,3,1859
450,Lecture-5,2,1069
450,Lecture-6,3,3597
450,Lecture-7,3,2912
450,Lecture-8,5,516
450,Lecture-9,2,2354
451,Lecture-1,0,1413
451,Lecture-10,0,0
451,Lecture-11,0,0
451,Lecture-12,0,0
451,Lecture-13,0,0
451,Lecture-14,0,0
451,Lecture-15,0,0
451,Lecture-16,0,0
451,Lecture-2,0,390
451,Lecture-3,1,544
451,Lecture-4,0,0
451,Lecture-5,0,0
451,Lecture-6,0,0
451,Lecture-7,0,0
451,Lecture-8,0,0
451,Lecture-9,0,0
452,Lecture-1,1,965
452,Lecture-10,0,0
452,Lecture-11,0,0
452,Lecture-12,0,0
452,Lecture-13,0,0
452,Lecture-14,0,0
452,Lecture-15,0,0
452,Lecture-16,0,0
452,Lecture-2,0,1
452,Lecture-3,0,0
452,Lecture-4,0,0
452,Lecture-5,0,0
452,Lecture-6,0,0
452,Lecture-7,0,0
452,Lecture-8,0,0
452,Lecture-9,0,0
453,Lecture-1,1,1210
453,Lecture-10,0,0
453,Lecture-11,0,0
453,Lecture-12,0,0
453,Lecture-13,0,0
453,Lecture-14,0,0
453,Lecture-15,0,0
453,Lecture-16,0,0
453,Lecture-2,0,0
453,Lecture-3,0,0
453,Lecture-4,0,0
453,Lecture-5,0,0
453,Lecture-6,0,0
453,Lecture-7,0,0
453,Lecture-8,0,0
453,Lecture-9,0,0
454,Lecture-1,0,491
454,Lecture-10,0,0
454,Lecture-11,0,0
454,Lecture-12,0,0
454,Lecture-13,0,0
454,Lecture-14,0,0
454,Lecture-15,0,0
454,Lecture-16,0,0
454,Lecture-2,1,0
454,Lecture-3,0,0
454,Lecture-4,0,0
454,Lecture-5,0,0
454,Lecture-6,0,0
454,Lecture-7,0,0
454,Lecture-8,0,0
454,Lecture-9,0,0
455,Lecture-1,1,1821
455,Lecture-10,0,0
455,Lecture-11,0,0
455,Lecture-12,0,0
455,Lecture-13,0,0
455,Lecture-14,0,0
455,Lecture-15,0,0
455,Lecture-16,0,0
455,Lecture-2,0,513
455,Lecture-3,0,0
455,Lecture-4,0,0
455,Lecture-5,0,0
455,Lecture-6,0,0
455,Lecture-7,0,0
455,Lecture-8,0,0
455,Lecture-9,0,0
456,Lecture-1,0,69
456,Lecture-10,0,0
456,Lecture-11,0,0
456,Lecture-12,0,0
456,Lecture-13,0,0
456,Lecture-14,0,0
456,Lecture-15,0,0
456,Lecture-16,0,0
456,Lecture-2,0,0
456,Lecture-3,0,0
456,Lecture-4,0,0
456,Lecture-5,0,0
456,Lecture-6,0,0
456,Lecture-7,0,0
456,Lecture-8,0,0
456,Lecture-9,0,0
457,Lecture-1,0,2088
457,Lecture-10,0,0
457,Lecture-11,0,0
457,Lecture-12,0,0
457,Lecture-13,0,0
457,Lecture-14,0,0
457,Lecture-15,0,0
457,Lecture-16,0,0
457,Lecture-2,0,1341
457,Lecture-3,0,3281
457,Lecture-4,0,2977
457,Lecture-5,0,801
457,Lecture-6,0,0
457,Lecture-7,0,0
457,Lecture-8,0,0
457,Lecture-9,0,0
458,Lecture-1,2,2682
458,Lecture-10,0,0
458,Lecture-11,0,0
458,Lecture-12,0,0
458,Lecture-13,0,0
458,Lecture-14,0,0
458,Lecture-15,0,0
458,Lecture-16,0,0
458,Lecture-2,0,969
458,Lecture-3,0,3288
458,Lecture-4,0,3226
458,Lecture-5,0,1688
458,Lecture-6,0,1057
458,Lecture-7,0,0
458,Lecture-8,0,0
458,Lecture-9,0,0
459,Lecture-1,0,0
459,Lecture-10,0,0
459,Lecture-11,0,0
459,Lecture-12,0,0
459,Lecture-13,0,0
459,Lecture-14,0,0
459,Lecture-15,0,0
459,Lecture-16,0,0
459,Lecture-2,0,0
459,Lecture-3,0,0
459,Lecture-4,0,0
459,Lecture-5,0,0
459,Lecture-6,0,0
459,Lecture-7,0,0
459,Lecture-8,0,0
459,Lecture-9,0,0
460,Lecture-1,4,2298
460,Lecture-10,3,534
460,Lecture-11,2,3373
460,Lecture-12,1,2157
460,Lecture-13,0,1585
460,Lecture-14,0,0
460,Lecture-15,0,0
460,Lecture-16,0,0
460,Lecture-2,1,1316
460,Lecture-3,3,2113
460,Lecture-4,4,2453
460,Lecture-5,2,1274
460,Lecture-6,2,2670
460,Lecture-7,4,2024
460,Lecture-8,4,1723
460,Lecture-9,1,2942
461,Lecture-1,6,2507
461,Lecture-10,4,746
461,Lecture-11,7,3329
461,Lecture-12,3,3030
461,Lecture-13,6,2522
461,Lecture-14,4,894
461,Lecture-15,5,420
461,Lecture-16,2,0
461,Lecture-2,3,566
461,Lecture-3,5,2908
461,Lecture-4,5,1923
461,Lecture-5,3,1363
461,Lecture-6,4,3330
461,Lecture-7,5,2635
461,Lecture-8,6,1395
461,Lecture-9,1,2024
462,Lecture-1,1,913
462,Lecture-10,0,0
462,Lecture-11,0,0
462,Lecture-12,0,0
462,Lecture-13,0,0
462,Lecture-14,0,0
462,Lecture-15,0,0
462,Lecture-16,0,0
462,Lecture-2,0,0
462,Lecture-3,0,0
462,Lecture-4,0,0
462,Lecture-5,0,0
462,Lecture-6,0,0
462,Lecture-7,0,0
462,Lecture-8,0,0
462,Lecture-9,0,0
463,Lecture-1,1,1679
463,Lecture-10,0,0
463,Lecture-11,0,0
463,Lecture-12,0,0
463,Lecture-13,0,0
463,Lecture-14,0,0
463,Lecture-15,0,0
463,Lecture-16,0,0
463,Lecture-2,0,0
463,Lecture-3,0,0
463,Lecture-4,0,0
463,Lecture-5,0,0
463,Lecture-6,0,0
463,Lecture-7,0,0
463,Lecture-8,0,0
463,Lecture-9,0,0
464,Lecture-1,0,1888
464,Lecture-10,0,0
464,Lecture-11,0,0
464,Lecture-12,0,0
464,Lecture-13,0,0
464,Lecture-14,0,0
464,Lecture-15,0,0
464,Lecture-16,0,0
464,Lecture-2,0,553
464,Lecture-3,0,674
464,Lecture-4,0,0
464,Lecture-5,0,0
464,Lecture-6,0,0
464,Lecture-7,0,0
464,Lecture-8,0,0
464,Lecture-9,0,0
465,Lecture-1,0,962
465,Lecture-10,0,0
465,Lecture-11,0,0
465,Lecture-12,0,0
465,Lecture-13,0,0
465,Lecture-14,0,0
465,Lecture-15,0,0
465,Lecture-16,0,0
